country,province,district,response,vaccine.type,roundNumber,numbercluster,round_start_date,start_date,end_date,male_sampled,female_sampled,total_sampled,male_vaccinated,female_vaccinated,total_vaccinated,total_missed,status,performance,r_non_compliance,r_house_not_visited,r_childabsent,r_Child_was_asleep,r_Child_is_a_visitor,r_Vaccinated_but_not_FM,other_r,percent_care_giver_informed_sia,abs_reason_farm,abs_reason_market,abs_reason_travelled,abs_reason_in_playground,abs_reason_school,abs_reason_other,nc_reason_no_felt_need,nc_reason_no_care_giver_consent,nc_reason_covid_19,nc_reason_others,nc_reason_vaccines_safety,nc_reason_child_sick,nc_reason_religious_cultural,nc_reason_too_many_rnd,prct_r_non_compliance,prct_r_house_not_visited,prct_r_childabsent,prct_r_Child_was_asleep,prct_r_Child_is_a_visitor,prct_r_Vaccinated_but_not_FM,prct_other_r,proportion_missed_child
GUI,KINDIA,COYAH,CONAKRY-mOPV,mOPV,Rnd2,21,2021-08-02T00:00:00Z,2021-08-06,2021-09-06,37,23,60,0,0,0,60,Fail,very poor,1,3,8,1,0,0,47,0,1,3,1,1,2,0,0,1,0,0,0,0,0,0,1.67,5,13.33,1.67,0,0,78.33,1
GUI,KINDIA,COYAH,GUI-2023-09-01_nOPV,nOPV2,Rnd1,19,2023-10-27T00:00:00Z,2023-10-31,2023-11-01,28,32,60,0,0,0,60,Fail,very poor,0,12,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,80,1
GUI,KINDIA,COYAH,GUI-2023-09-01_nOPV,nOPV2,Rnd2,21,2024-05-10T00:00:00Z,2024-05-14,2024-05-15,35,25,60,0,0,0,60,Fail,very poor,0,0,6,0,0,0,54,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,90,1
GUI,KINDIA,COYAH,GUI-2024-06-LIDs_nOPV,nOPV2,Rnd1,21,2024-09-06T00:00:00Z,2024-09-10,2024-09-11,23,37,60,0,0,0,60,Fail,very poor,0,1,1,1,0,0,57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.67,1.67,1.67,0,0,95,1
GUI,KINDIA,COYAH,GUI-2024-10-NID_nOPV,nOPV2,Rnd1,21,2024-11-28T00:00:00Z,2024-12-02,2024-12-03,28,32,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
GUI,KINDIA,COYAH,GUI-2025-01-NID_bOPV-nOPV,nOPV2,Rnd1,6,2025-02-21T00:00:00Z,2025-02-25,2025-02-26,31,29,60,31,29,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GUI,KINDIA,COYAH,GUI-2025-01-NID_bOPV-nOPV,nOPV2,Rnd2,6,2025-05-08T00:00:00Z,2025-05-12,2025-05-13,21,39,60,21,39,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GUI,KINDIA,COYAH,bOPV,bOPV,Rnd1,26,2021-10-24T00:00:00Z,2021-10-28,2021-10-28,32,28,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
GUI,KINDIA,DUBREKA,CONAKRY-mOPV,mOPV,Rnd1,6,2021-02-27T00:00:00Z,2021-03-03,2021-05-03,34,26,60,0,0,0,60,Fail,very poor,0,0,3,0,0,0,57,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,95,1
GUI,KINDIA,DUBREKA,CONAKRY-mOPV,mOPV,Rnd2,21,2021-08-02T00:00:00Z,2021-08-06,2021-09-06,23,37,60,0,0,0,60,Fail,very poor,0,1,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,0,98.33,1
GUI,KINDIA,DUBREKA,GUI-2023-09-01_nOPV,nOPV2,Rnd1,21,2023-10-27T00:00:00Z,2023-10-31,2023-11-01,22,38,60,0,0,0,60,Fail,very poor,0,9,1,2,0,0,48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,1.67,3.33,0,0,80,1
GUI,KINDIA,DUBREKA,GUI-2023-09-01_nOPV,nOPV2,Rnd2,21,2024-05-10T00:00:00Z,2024-05-14,2024-05-15,26,34,60,0,0,0,60,Fail,very poor,0,0,6,0,0,1,53,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,10,0,0,1.67,88.33,1
GUI,KINDIA,DUBREKA,GUI-2024-06-LIDs_nOPV,nOPV2,Rnd1,21,2024-09-06T00:00:00Z,2024-09-10,2024-09-11,27,33,60,0,0,0,60,Fail,very poor,1,0,1,0,0,0,58,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.67,0,1.67,0,0,0,96.67,1
GUI,KINDIA,DUBREKA,GUI-2024-10-NID_nOPV,nOPV2,Rnd1,21,2024-11-28T00:00:00Z,2024-12-02,2024-12-03,29,31,60,0,0,0,60,Fail,very poor,0,0,0,0,0,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,98.33,1
GUI,KINDIA,DUBREKA,GUI-2025-01-NID_bOPV-nOPV,nOPV2,Rnd1,21,2025-02-21T00:00:00Z,2025-02-25,2025-02-26,26,34,60,23,30,53,7,Fail,moderate,0,0,3,0,0,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42.86,0,0,0,57.14,0.12
GUI,KINDIA,DUBREKA,GUI-2025-01-NID_bOPV-nOPV,nOPV2,Rnd2,15,2025-05-08T00:00:00Z,2025-05-12,2025-05-13,21,29,50,21,29,50,10,Fail,poor,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.2
GUI,KINDIA,DUBREKA,bOPV,bOPV,Rnd1,21,2021-10-24T00:00:00Z,2021-10-28,2021-10-30,32,28,60,0,0,0,60,Fail,very poor,0,10,4,0,1,0,45,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,16.67,6.67,0,1.67,0,75,1
GUI,KINDIA,FORECARIAH,CONAKRY-mOPV,mOPV,Rnd1,21,2021-02-27T00:00:00Z,2021-03-03,2021-04-03,30,30,60,0,0,0,60,Fail,very poor,0,4,7,0,0,0,49,0,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,6.67,11.67,0,0,0,81.67,1
GUI,KINDIA,FORECARIAH,CONAKRY-mOPV,mOPV,Rnd2,15,2021-08-02T00:00:00Z,2021-08-06,2021-09-06,26,24,50,0,0,0,60,Fail,very poor,0,0,1,1,0,0,58,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,1.67,0,0,96.67,1.2
GUI,KINDIA,FORECARIAH,GUI-2023-09-01_nOPV,nOPV2,Rnd1,21,2023-10-27T00:00:00Z,2023-10-31,2023-11-01,28,32,60,0,0,0,60,Fail,very poor,0,0,5,0,0,0,55,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,0,0,0,91.67,1
GUI,KINDIA,FORECARIAH,GUI-2023-09-01_nOPV,nOPV2,Rnd2,21,2024-05-10T00:00:00Z,2024-05-14,2024-05-15,33,27,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
GUI,KINDIA,FORECARIAH,GUI-2024-06-LIDs_nOPV,nOPV2,Rnd1,21,2024-09-06T00:00:00Z,2024-09-10,2024-09-11,29,31,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
GUI,KINDIA,FORECARIAH,GUI-2024-10-NID_nOPV,nOPV2,Rnd1,21,2024-11-28T00:00:00Z,2024-12-02,2024-12-03,30,30,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
GUI,KINDIA,FORECARIAH,GUI-2025-01-NID_bOPV-nOPV,nOPV2,Rnd1,21,2025-02-21T00:00:00Z,2025-02-25,2025-02-26,19,41,60,19,41,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GUI,KINDIA,FORECARIAH,GUI-2025-01-NID_bOPV-nOPV,nOPV2,Rnd2,20,2025-05-08T00:00:00Z,2025-05-12,2025-05-13,31,29,60,31,29,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GUI,KINDIA,FORECARIAH,bOPV,bOPV,Rnd1,23,2021-10-24T00:00:00Z,2021-10-28,2021-10-29,33,27,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
GUI,KINDIA,KINDIA,CONAKRY-mOPV,mOPV,Rnd1,12,2021-02-27T00:00:00Z,2021-03-03,2021-04-03,34,26,60,0,0,0,60,Fail,very poor,0,13,5,0,0,0,42,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,21.67,8.33,0,0,0,70,1
GUI,KINDIA,KINDIA,CONAKRY-mOPV,mOPV,Rnd2,21,2021-08-02T00:00:00Z,2021-08-06,2021-09-06,33,27,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
GUI,KINDIA,KINDIA,GUI-2023-09-01_nOPV,nOPV2,Rnd1,21,2023-10-27T00:00:00Z,2023-10-31,2023-11-01,33,27,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
GUI,KINDIA,KINDIA,GUI-2023-09-01_nOPV,nOPV2,Rnd2,21,2024-05-10T00:00:00Z,2024-05-14,2024-05-15,26,34,60,0,0,0,60,Fail,very poor,0,1,6,0,1,0,52,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1.67,10,0,1.67,0,86.67,1
GUI,KINDIA,KINDIA,GUI-2024-06-LIDs_nOPV,nOPV2,Rnd1,21,2024-09-06T00:00:00Z,2024-09-10,2024-09-11,31,29,60,0,0,0,60,Fail,very poor,0,23,2,1,0,0,34,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,38.33,3.33,1.67,0,0,56.67,1
GUI,KINDIA,KINDIA,GUI-2024-10-NID_nOPV,nOPV2,Rnd1,21,2024-11-28T00:00:00Z,2024-12-02,2024-12-03,36,24,60,0,0,0,60,Fail,very poor,0,1,1,0,0,0,58,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.67,1.67,0,0,0,96.67,1
GUI,KINDIA,KINDIA,GUI-2025-01-NID_bOPV-nOPV,nOPV2,Rnd1,21,2025-02-21T00:00:00Z,2025-02-25,2025-02-26,30,30,60,29,30,59,1,Pass,high,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.02
GUI,KINDIA,KINDIA,GUI-2025-01-NID_bOPV-nOPV,nOPV2,Rnd2,21,2025-05-08T00:00:00Z,2025-05-12,2025-05-13,36,24,60,36,22,58,2,Pass,high,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0.03
GUI,KINDIA,KINDIA,bOPV,bOPV,Rnd1,21,2021-10-24T00:00:00Z,2021-10-28,2021-10-28,25,35,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
GUI,KINDIA,TELIMELE,CONAKRY-mOPV,mOPV,Rnd1,6,2021-02-27T00:00:00Z,2021-03-03,2021-04-03,26,34,60,0,0,0,60,Fail,very poor,7,8,5,0,0,0,40,0,0,0,5,0,0,0,3,0,0,0,0,0,4,0,11.67,13.33,8.33,0,0,0,66.67,1
GUI,KINDIA,TELIMELE,CONAKRY-mOPV,mOPV,Rnd2,21,2021-08-02T00:00:00Z,2021-08-06,2021-09-06,31,29,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
GUI,KINDIA,TELIMELE,GUI-2023-09-01_nOPV,nOPV2,Rnd1,21,2023-10-27T00:00:00Z,2023-10-31,2023-11-01,36,24,60,0,0,0,60,Fail,very poor,0,5,8,0,1,0,46,0,1,1,4,0,0,2,0,0,0,0,0,0,0,0,0,8.33,13.33,0,1.67,0,76.67,1
GUI,KINDIA,TELIMELE,GUI-2023-09-01_nOPV,nOPV2,Rnd2,21,2024-05-10T00:00:00Z,2024-05-14,2024-05-15,22,38,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
GUI,KINDIA,TELIMELE,GUI-2024-10-NID_nOPV,nOPV2,Rnd1,7,2024-11-28T00:00:00Z,2024-12-02,2024-12-03,33,27,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
GUI,KINDIA,TELIMELE,GUI-2025-01-NID_bOPV-nOPV,nOPV2,Rnd1,21,2025-02-21T00:00:00Z,2025-02-25,2025-02-26,30,30,60,30,30,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GUI,KINDIA,TELIMELE,GUI-2025-01-NID_bOPV-nOPV,nOPV2,Rnd2,21,2025-05-08T00:00:00Z,2025-05-12,2025-05-13,31,29,60,30,29,59,1,Pass,high,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0.02
GUI,KINDIA,TELIMELE,bOPV,bOPV,Rnd1,21,2021-10-24T00:00:00Z,2021-10-28,2021-10-29,25,35,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
GUI,LABE,KOUBIA,GUI-2023-09-01_nOPV,nOPV2,Rnd1,21,2023-10-27T00:00:00Z,2023-10-31,2023-11-01,24,36,60,0,0,0,60,Fail,very poor,0,0,0,0,0,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,98.33,1
GUI,LABE,KOUBIA,GUI-2023-09-01_nOPV,nOPV2,Rnd2,23,2024-05-10T00:00:00Z,2024-05-14,2024-05-15,31,29,60,0,0,0,60,Fail,very poor,0,0,1,0,0,5,54,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.67,0,0,8.33,90,1
GUI,LABE,KOUBIA,GUI-2024-10-NID_nOPV,nOPV2,Rnd1,21,2024-11-28T00:00:00Z,2024-12-02,2024-12-03,21,39,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
GUI,LABE,KOUBIA,GUI-2025-01-NID_bOPV-nOPV,nOPV2,Rnd1,20,2025-02-21T00:00:00Z,2025-02-25,2025-02-26,31,29,60,29,29,58,2,Pass,high,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0.03
GUI,LABE,KOUBIA,GUI-2025-01-NID_bOPV-nOPV,nOPV2,Rnd2,21,2025-05-08T00:00:00Z,2025-05-12,2025-05-13,30,30,60,29,29,58,2,Pass,high,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.03
GUI,LABE,KOUBIA,KANKAN-mOPV,mOPV,Rnd1,21,2020-08-06T00:00:00Z,2020-08-10,2020-10-10,32,28,60,0,0,0,60,Fail,very poor,2,1,7,0,0,0,50,0,1,0,5,1,0,0,0,0,0,0,0,2,0,0,3.33,1.67,11.67,0,0,0,83.33,1
GUI,LABE,KOUBIA,KANKAN-mOPV,mOPV,Rnd2,19,2020-12-19T00:00:00Z,2020-12-23,2020-12-24,23,27,50,0,0,0,60,Fail,very poor,0,1,1,0,0,0,58,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.67,1.67,0,0,0,96.67,1.2
GUI,LABE,KOUBIA,bOPV,bOPV,Rnd1,18,2021-10-23T00:00:00Z,2021-10-27,2021-10-28,28,32,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
GUI,LABE,LABE,CONAKRY-mOPV,mOPV,Rnd1,12,2021-02-27T00:00:00Z,2021-03-03,2021-03-03,34,26,60,0,0,0,60,Fail,very poor,0,0,5,0,0,1,54,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,8.33,0,0,1.67,90,1
GUI,LABE,LABE,CONAKRY-mOPV,mOPV,Rnd2,12,2021-08-02T00:00:00Z,2021-08-06,2021-09-06,24,36,60,0,0,0,60,Fail,very poor,0,1,0,0,1,4,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,1.67,6.67,90,1
GUI,LABE,LABE,GUI-2023-09-01_nOPV,nOPV2,Rnd1,21,2023-10-27T00:00:00Z,2023-10-31,2023-11-01,29,31,60,0,0,0,60,Fail,very poor,0,6,2,0,0,12,40,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,3.33,0,0,20,66.67,1
GUI,LABE,LABE,GUI-2023-09-01_nOPV,nOPV2,Rnd2,21,2024-05-10T00:00:00Z,2024-05-14,2024-05-15,34,26,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
GUI,LABE,LABE,GUI-2024-10-NID_nOPV,nOPV2,Rnd1,21,2024-11-28T00:00:00Z,2024-12-02,2024-12-03,31,29,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
GUI,LABE,LABE,GUI-2025-01-NID_bOPV-nOPV,nOPV2,Rnd1,21,2025-02-21T00:00:00Z,2025-02-25,2025-02-26,28,32,60,27,32,59,1,Pass,high,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.02
GUI,LABE,LABE,GUI-2025-01-NID_bOPV-nOPV,nOPV2,Rnd2,18,2025-05-08T00:00:00Z,2025-05-12,2025-05-13,26,34,60,26,34,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GUI,LABE,LABE,bOPV,bOPV,Rnd1,12,2021-10-24T00:00:00Z,2021-10-28,2021-10-29,33,27,60,0,0,0,60,Fail,very poor,0,1,1,0,0,0,58,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,1.67,0,0,0,96.67,1
GUI,LABE,LELOUMA,CONAKRY-mOPV,mOPV,Rnd1,20,2021-02-27T00:00:00Z,2021-03-03,2021-05-03,34,26,60,0,0,0,60,Fail,very poor,0,0,14,2,0,0,44,0,2,0,3,4,1,4,0,0,0,0,0,0,0,0,0,0,23.33,3.33,0,0,73.33,1
GUI,LABE,LELOUMA,CONAKRY-mOPV,mOPV,Rnd2,21,2021-08-02T00:00:00Z,2021-08-06,2021-10-06,30,30,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
GUI,LABE,LELOUMA,GUI-2023-09-01_nOPV,nOPV2,Rnd1,15,2023-10-27T00:00:00Z,2023-10-31,2023-11-01,29,31,60,0,0,0,60,Fail,very poor,0,0,6,0,0,0,54,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,90,1
GUI,LABE,LELOUMA,GUI-2023-09-01_nOPV,nOPV2,Rnd2,21,2024-05-10T00:00:00Z,2024-05-14,2024-05-15,35,25,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
GUI,LABE,LELOUMA,GUI-2024-10-NID_nOPV,nOPV2,Rnd1,6,2024-11-28T00:00:00Z,2024-12-02,2024-12-03,27,33,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
GUI,LABE,LELOUMA,GUI-2025-01-NID_bOPV-nOPV,nOPV2,Rnd1,6,2025-02-21T00:00:00Z,2025-02-25,2025-02-26,23,37,60,23,37,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GUI,LABE,LELOUMA,GUI-2025-01-NID_bOPV-nOPV,nOPV2,Rnd2,6,2025-05-08T00:00:00Z,2025-05-12,2025-05-13,29,31,60,29,31,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GUI,LABE,LELOUMA,bOPV,bOPV,Rnd1,21,2021-10-24T00:00:00Z,2021-10-28,2021-10-29,22,38,60,0,0,0,60,Fail,very poor,0,0,0,0,1,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,98.33,1
GUI,LABE,MALI,GUI-2023-09-01_nOPV,nOPV2,Rnd1,21,2023-10-27T00:00:00Z,2023-10-31,2023-11-01,27,33,60,0,0,0,60,Fail,very poor,0,0,0,0,0,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,98.33,1
GUI,LABE,MALI,GUI-2023-09-01_nOPV,nOPV2,Rnd2,21,2024-05-10T00:00:00Z,2024-05-14,2024-05-15,26,34,60,0,0,0,60,Fail,very poor,0,0,1,0,0,1,58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,1.67,96.67,1
GUI,LABE,MALI,GUI-2024-10-NID_nOPV,nOPV2,Rnd1,21,2024-11-28T00:00:00Z,2024-12-02,2024-12-03,28,32,60,0,0,0,60,Fail,very poor,0,0,0,0,0,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,98.33,1
GUI,LABE,MALI,GUI-2025-01-NID_bOPV-nOPV,nOPV2,Rnd1,21,2025-02-21T00:00:00Z,2025-02-25,2025-02-26,26,34,60,26,34,60,0,Pass,high,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GUI,LABE,MALI,GUI-2025-01-NID_bOPV-nOPV,nOPV2,Rnd2,21,2025-05-08T00:00:00Z,2025-05-12,2025-05-13,31,29,60,31,29,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GUI,LABE,MALI,KANKAN-mOPV,mOPV,Rnd1,21,2020-08-06T00:00:00Z,2020-08-10,2020-10-10,29,31,60,0,0,0,60,Fail,very poor,0,0,3,0,0,0,57,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,95,1
GUI,LABE,MALI,KANKAN-mOPV,mOPV,Rnd2,12,2020-12-19T00:00:00Z,2020-12-23,2020-12-24,20,40,60,0,0,0,60,Fail,very poor,0,0,2,0,1,0,57,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,1.67,0,95,1
GUI,LABE,MALI,bOPV,bOPV,Rnd1,16,2021-10-24T00:00:00Z,2021-10-28,2021-10-29,29,31,60,0,0,0,60,Fail,very poor,0,0,1,0,1,0,58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,1.67,0,96.67,1
GUI,LABE,TOUGUE,GUI-2023-09-01_nOPV,nOPV2,Rnd1,20,2023-10-27T00:00:00Z,2023-10-31,2023-11-01,32,18,50,0,0,0,60,Fail,very poor,0,10,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,0,0,0,0,83.33,1.2
GUI,LABE,TOUGUE,GUI-2023-09-01_nOPV,nOPV2,Rnd2,21,2024-05-10T00:00:00Z,2024-05-14,2024-05-15,31,29,60,0,0,0,60,Fail,very poor,0,1,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,0,98.33,1
GUI,LABE,TOUGUE,GUI-2024-10-NID_nOPV,nOPV2,Rnd1,21,2024-11-28T00:00:00Z,2024-12-02,2024-12-03,31,29,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
GUI,LABE,TOUGUE,GUI-2025-01-NID_bOPV-nOPV,nOPV2,Rnd1,21,2025-02-21T00:00:00Z,2025-02-25,2025-02-26,32,28,60,32,28,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GUI,LABE,TOUGUE,GUI-2025-01-NID_bOPV-nOPV,nOPV2,Rnd2,21,2025-05-08T00:00:00Z,2025-05-12,2025-05-13,26,34,60,26,34,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GUI,LABE,TOUGUE,KANKAN-mOPV,mOPV,Rnd1,21,2020-08-06T00:00:00Z,2020-08-10,2020-10-10,35,25,60,0,0,0,60,Fail,very poor,0,3,1,0,0,0,56,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1.67,0,0,0,93.33,1
GUI,LABE,TOUGUE,KANKAN-mOPV,mOPV,Rnd2,21,2020-12-19T00:00:00Z,2020-12-23,2020-12-25,28,32,60,0,0,0,60,Fail,very poor,0,0,3,0,0,0,57,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,95,1
GUI,LABE,TOUGUE,bOPV,bOPV,Rnd1,6,2021-10-24T00:00:00Z,2021-10-28,2021-10-30,21,39,60,0,0,0,60,Fail,very poor,0,1,1,0,0,0,58,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,1.67,0,0,0,96.67,1
GUI,MAMOU,DALABA,CONAKRY-mOPV,mOPV,Rnd1,21,2021-02-27T00:00:00Z,2021-03-03,2021-04-03,34,26,60,0,0,0,60,Fail,very poor,0,9,2,0,0,0,49,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,15,3.33,0,0,0,81.67,1
GUI,MAMOU,DALABA,CONAKRY-mOPV,mOPV,Rnd2,21,2021-08-02T00:00:00Z,2021-08-06,2021-09-06,32,28,60,0,0,0,60,Fail,very poor,1,0,1,0,0,8,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,1.67,0,0,13.33,83.33,1
