country,province,district,response,vaccine.type,roundNumber,numbercluster,round_start_date,start_date,end_date,male_sampled,female_sampled,total_sampled,male_vaccinated,female_vaccinated,total_vaccinated,total_missed,status,performance,r_Non_Compliance,r_House_not_visited,r_childabsent,r_Child_was_asleep,r_Child_is_a_visitor,r_Vaccinated_but_not_FM,other_r,percent_care_Giver_Informed_SIA,abs_reason_farm,abs_reason_other,abs_reason_in_playground,abs_reason_market,abs_reason_travelled,abs_reason_school,nc_reason_no_felt_need,nc_reason_religious_cultural,nc_reason_no_care_giver_consent,nc_reason_child_sick,nc_reason_vaccines_safety,nc_reason_too_many_rnd,nc_reason_others,prct_r_Non_Compliance,prct_r_House_not_visited,prct_r_childabsent,prct_r_Child_was_asleep,prct_r_Child_is_a_visitor,prct_r_Vaccinated_but_not_FM,prct_other_r,proportion_missed_child
CHD,LOGONE ORIENTAL,BEBOTO,CHD-2023-05-1_nOPV,nOPV2,Rnd2,21,2023-06-16T00:00:00Z,2023-06-20,2023-06-21,31,29,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,LOGONE ORIENTAL,BEBOTO,CHD-2023-10-1_nOPV,nOPV2,Rnd1,21,2023-11-10T00:00:00Z,2023-11-14,2023-11-15,40,20,60,0,0,0,60,Fail,very poor,0,3,1,0,0,0,56,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1.67,0,0,0,93.33,1
CHD,LOGONE ORIENTAL,BEBOTO,CHD-2023-10-1_nOPV,nOPV2,Rnd2,21,2023-12-13T00:00:00Z,2023-12-17,2023-12-18,28,32,60,0,0,0,60,Fail,very poor,0,1,1,0,0,0,58,93.33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,1.67,0,0,0,96.67,1
CHD,LOGONE ORIENTAL,BEBOTO,CHD-2023-10-1_nOPV,nOPV2,Rnd3,21,2024-05-17T00:00:00Z,2024-05-21,2024-05-22,35,25,60,0,0,0,60,Fail,very poor,3,3,4,0,0,0,50,85,2,0,0,0,2,0,0,0,0,2,1,0,0,5,5,6.67,0,0,0,83.33,1
CHD,LOGONE ORIENTAL,BEBOTO,CHD-2024-11-1_nOPV,nOPV2,Rnd1,21,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,23,37,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,98.33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,LOGONE ORIENTAL,BEBOTO,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,6,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,34,26,60,0,0,0,60,Fail,very poor,0,1,2,0,0,1,56,63.33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,3.33,0,0,1.67,93.33,1
CHD,LOGONE ORIENTAL,BEBOTO,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,36,24,60,0,0,0,60,Fail,very poor,0,5,16,0,0,0,39,83.33,16,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,26.67,0,0,0,65,1
CHD,LOGONE ORIENTAL,BEBOTO,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,35,25,60,35,25,60,0,Pass,high,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,LOGONE ORIENTAL,BEBOTO,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,23,37,60,22,35,57,3,Pass,high,0,2,1,0,0,1,0,98.33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,66.67,33.33,0,0,33.33,0,0.05
CHD,LOGONE ORIENTAL,BEBOTO,CHD-2026-02_nOPV_NID,nOPV2,Rnd1,11,2026-03-03T00:00:00Z,2026-03-07,2026-03-08,32,28,60,32,27,59,1,Pass,high,0,0,1,0,0,0,0,76.67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.02
CHD,LOGONE ORIENTAL,BEBOTO,DONOMANGA,nOPV2,Rnd1,21,2020-11-16T00:00:00Z,2020-11-20,2020-11-21,30,30,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,LOGONE ORIENTAL,BEBOTO,DONOMANGA,nOPV2,Rnd2,21,2020-11-30T00:00:00Z,2020-12-04,2020-12-05,30,30,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,LOGONE ORIENTAL,BEBOTO,bOPV,bOPV,Rnd2,21,2021-11-23T00:00:00Z,2021-11-27,2021-11-28,29,31,60,0,0,0,60,Fail,very poor,0,0,8,0,0,0,52,90,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.33,0,0,0,86.67,1
CHD,LOGONE ORIENTAL,BESSAO,CENBLOCK-nOPV,nOPV2,Rnd1,21,2022-05-16T00:00:00Z,2022-05-20,2022-05-22,32,28,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,98.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,LOGONE ORIENTAL,BESSAO,CENBLOCK-nOPV,nOPV2,Rnd2,21,2022-06-14T00:00:00Z,2022-06-18,2022-06-19,32,28,60,0,0,0,60,Fail,very poor,0,1,1,0,0,0,58,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,1.67,0,0,0,96.67,1
CHD,LOGONE ORIENTAL,BESSAO,CHD-2023-05-1_nOPV,nOPV2,Rnd1,21,2023-05-26T00:00:00Z,2023-05-30,2023-05-31,36,24,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,100,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
CHD,LOGONE ORIENTAL,BESSAO,CHD-2023-05-1_nOPV,nOPV2,Rnd2,21,2023-06-16T00:00:00Z,2023-06-20,2023-06-21,35,25,60,0,0,0,60,Fail,very poor,1,0,1,0,0,0,58,100,0,0,0,1,0,0,0,1,0,0,0,0,0,1.67,0,1.67,0,0,0,96.67,1
CHD,LOGONE ORIENTAL,BESSAO,CHD-2023-10-1_nOPV,nOPV2,Rnd1,21,2023-11-10T00:00:00Z,2023-11-14,2023-11-15,28,32,60,0,0,0,60,Fail,very poor,0,1,1,0,0,0,58,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.67,1.67,0,0,0,96.67,1
CHD,LOGONE ORIENTAL,BESSAO,CHD-2023-10-1_nOPV,nOPV2,Rnd2,21,2023-12-13T00:00:00Z,2023-12-17,2023-12-18,28,32,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,91.67,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,LOGONE ORIENTAL,BESSAO,CHD-2023-10-1_nOPV,nOPV2,Rnd3,8,2024-05-17T00:00:00Z,2024-05-21,2024-05-22,27,33,60,0,0,0,60,Fail,very poor,0,0,6,0,0,0,54,96.67,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,90,1
CHD,LOGONE ORIENTAL,BESSAO,CHD-2024-11-1_nOPV,nOPV2,Rnd1,21,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,32,28,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,LOGONE ORIENTAL,BESSAO,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,25,35,60,0,0,0,60,Fail,very poor,0,3,2,0,0,8,47,90,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3.33,0,0,13.33,78.33,1
CHD,LOGONE ORIENTAL,BESSAO,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,30,30,60,0,0,0,60,Fail,very poor,0,0,1,0,0,2,57,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,3.33,95,1
CHD,LOGONE ORIENTAL,BESSAO,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,25,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,27,33,60,26,32,58,2,Pass,high,0,0,2,0,0,0,0,88.33,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.03
CHD,LOGONE ORIENTAL,BESSAO,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,32,28,60,27,23,50,10,Fail,poor,0,9,1,0,0,0,0,96.67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,90,10,0,0,0,0,0.17
CHD,LOGONE ORIENTAL,BESSAO,DONOMANGA,nOPV2,Rnd1,21,2020-11-16T00:00:00Z,2020-11-20,2020-11-21,31,29,60,0,0,0,60,Fail,very poor,0,7,2,0,0,0,51,70,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11.67,3.33,0,0,0,85,1
CHD,LOGONE ORIENTAL,BESSAO,DONOMANGA,nOPV2,Rnd2,21,2020-11-30T00:00:00Z,2020-12-04,2020-12-05,36,24,60,0,0,0,60,Fail,very poor,0,1,0,0,0,0,59,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,0,98.33,1
CHD,LOGONE ORIENTAL,BODO,CHD-2023-05-1_nOPV,nOPV2,Rnd1,20,2023-05-26T00:00:00Z,2023-05-30,2023-05-31,20,40,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,LOGONE ORIENTAL,BODO,CHD-2023-05-1_nOPV,nOPV2,Rnd2,23,2023-06-16T00:00:00Z,2023-06-20,2023-06-21,19,41,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,LOGONE ORIENTAL,BODO,CHD-2023-10-1_nOPV,nOPV2,Rnd1,21,2023-11-10T00:00:00Z,2023-11-14,2023-11-15,21,39,60,0,0,0,60,Fail,very poor,0,1,2,0,0,0,57,95,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.67,3.33,0,0,0,95,1
CHD,LOGONE ORIENTAL,BODO,CHD-2023-10-1_nOPV,nOPV2,Rnd2,21,2023-12-13T00:00:00Z,2023-12-17,2023-12-18,28,32,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,LOGONE ORIENTAL,BODO,CHD-2023-10-1_nOPV,nOPV2,Rnd3,21,2024-05-17T00:00:00Z,2024-05-21,2024-05-22,31,29,60,0,0,0,60,Fail,very poor,0,1,2,0,0,7,50,81.67,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.67,3.33,0,0,11.67,83.33,1
CHD,LOGONE ORIENTAL,BODO,CHD-2024-11-1_nOPV,nOPV2,Rnd1,21,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,35,25,60,0,0,0,60,Fail,very poor,0,0,3,0,0,0,57,96.67,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,95,1
CHD,LOGONE ORIENTAL,BODO,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,24,36,60,0,0,0,60,Fail,very poor,0,2,0,0,0,0,58,96.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,0,96.67,1
CHD,LOGONE ORIENTAL,BODO,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,30,30,60,0,0,0,60,Fail,very poor,1,1,1,0,0,0,57,100,1,0,0,0,0,0,0,0,1,0,0,0,0,1.67,1.67,1.67,0,0,0,95,1
CHD,LOGONE ORIENTAL,BODO,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,27,33,60,26,33,59,1,Pass,high,0,0,1,0,0,0,0,98.33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.02
CHD,LOGONE ORIENTAL,BODO,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,30,30,60,29,30,59,1,Pass,high,0,0,1,0,0,0,0,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.02
CHD,LOGONE ORIENTAL,BODO,DONOMANGA,nOPV2,Rnd1,16,2020-11-19T00:00:00Z,2020-11-23,2020-11-24,18,32,50,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1.2
CHD,LOGONE ORIENTAL,BODO,DONOMANGA,nOPV2,Rnd2,21,2020-11-30T00:00:00Z,2020-12-04,2020-12-05,32,28,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,63.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,LOGONE ORIENTAL,DOBA,CENBLOCK-nOPV,nOPV2,Rnd1,21,2022-05-16T00:00:00Z,2022-05-20,2022-05-21,31,29,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,LOGONE ORIENTAL,DOBA,CENBLOCK-nOPV,nOPV2,Rnd2,21,2022-06-15T00:00:00Z,2022-06-19,2022-06-20,26,34,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,LOGONE ORIENTAL,DOBA,CHD-2023-05-1_nOPV,nOPV2,Rnd1,21,2023-05-26T00:00:00Z,2023-05-30,2023-05-31,35,25,60,0,0,0,60,Fail,very poor,0,1,0,0,0,0,59,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,0,98.33,1
CHD,LOGONE ORIENTAL,DOBA,CHD-2023-05-1_nOPV,nOPV2,Rnd2,21,2023-06-16T00:00:00Z,2023-06-20,2023-06-21,28,32,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,LOGONE ORIENTAL,DOBA,CHD-2023-10-1_nOPV,nOPV2,Rnd1,21,2023-11-10T00:00:00Z,2023-11-14,2023-11-15,26,34,60,0,0,0,60,Fail,very poor,1,0,0,0,0,0,59,98.33,0,0,0,0,0,0,0,0,1,0,0,0,0,1.67,0,0,0,0,0,98.33,1
CHD,LOGONE ORIENTAL,DOBA,CHD-2023-10-1_nOPV,nOPV2,Rnd2,21,2023-12-13T00:00:00Z,2023-12-17,2023-12-18,33,27,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,LOGONE ORIENTAL,DOBA,CHD-2023-10-1_nOPV,nOPV2,Rnd3,21,2024-05-17T00:00:00Z,2024-05-21,2024-05-22,25,35,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,58.33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,LOGONE ORIENTAL,DOBA,CHD-2024-11-1_nOPV,nOPV2,Rnd1,21,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,40,20,60,0,0,0,60,Fail,very poor,0,1,0,0,0,0,59,98.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,0,98.33,1
CHD,LOGONE ORIENTAL,DOBA,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,33,27,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,98.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,LOGONE ORIENTAL,DOBA,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,21,39,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,LOGONE ORIENTAL,DOBA,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,35,25,60,34,25,59,1,Pass,high,0,0,1,0,0,0,0,98.33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.02
CHD,LOGONE ORIENTAL,DOBA,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,33,27,60,33,27,60,0,Pass,high,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,LOGONE ORIENTAL,DOBA,DONOMANGA,nOPV2,Rnd1,22,2020-11-16T00:00:00Z,2020-11-20,2020-11-21,29,31,60,0,0,0,60,Fail,very poor,0,1,1,0,0,0,58,78.33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,1.67,0,0,0,96.67,1
CHD,LOGONE ORIENTAL,DOBA,DONOMANGA,nOPV2,Rnd2,21,2020-11-29T00:00:00Z,2020-12-03,2020-12-05,29,31,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,96.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,LOGONE ORIENTAL,DOBA,bOPV,bOPV,Rnd1,21,2021-11-02T00:00:00Z,2021-11-06,2021-11-07,35,25,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,83.33,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
CHD,LOGONE ORIENTAL,DOBA,bOPV,bOPV,Rnd2,21,2021-11-22T00:00:00Z,2021-11-26,2021-11-27,29,31,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,98.33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,LOGONE ORIENTAL,DONIA,CENBLOCK-nOPV,nOPV2,Rnd1,21,2022-05-16T00:00:00Z,2022-05-20,2022-05-21,28,32,60,0,0,0,60,Fail,very poor,0,0,0,0,0,1,59,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,98.33,1
CHD,LOGONE ORIENTAL,DONIA,CENBLOCK-nOPV,nOPV2,Rnd2,21,2022-06-14T00:00:00Z,2022-06-18,2022-06-21,32,28,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,LOGONE ORIENTAL,DONIA,CHD-2023-05-1_nOPV,nOPV2,Rnd2,21,2023-06-16T00:00:00Z,2023-06-20,2023-06-21,32,28,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,LOGONE ORIENTAL,DONIA,CHD-2023-10-1_nOPV,nOPV2,Rnd1,21,2023-11-10T00:00:00Z,2023-11-14,2023-11-15,25,35,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,LOGONE ORIENTAL,DONIA,CHD-2023-10-1_nOPV,nOPV2,Rnd2,21,2023-12-13T00:00:00Z,2023-12-17,2023-12-18,29,31,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,88.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,LOGONE ORIENTAL,DONIA,CHD-2023-10-1_nOPV,nOPV2,Rnd3,25,2024-05-17T00:00:00Z,2024-05-21,2024-05-22,33,27,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,LOGONE ORIENTAL,DONIA,CHD-2024-11-1_nOPV,nOPV2,Rnd1,7,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,34,26,60,0,0,0,60,Fail,very poor,0,2,4,1,0,0,53,61.67,1,0,1,1,1,0,0,0,0,0,0,0,0,0,3.33,6.67,1.67,0,0,88.33,1
CHD,LOGONE ORIENTAL,DONIA,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,31,29,60,0,0,0,60,Fail,very poor,0,12,2,0,0,0,46,95,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20,3.33,0,0,0,76.67,1
CHD,LOGONE ORIENTAL,DONIA,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,30,30,60,0,0,0,60,Fail,very poor,0,0,0,0,0,9,51,96.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,85,1
CHD,LOGONE ORIENTAL,DONIA,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,32,28,60,31,27,58,2,Pass,high,0,1,1,0,0,0,0,83.33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0.03
CHD,LOGONE ORIENTAL,DONIA,DONOMANGA,nOPV2,Rnd1,21,2020-11-16T00:00:00Z,2020-11-20,2020-11-22,34,26,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,LOGONE ORIENTAL,DONIA,DONOMANGA,nOPV2,Rnd2,21,2020-11-30T00:00:00Z,2020-12-04,2020-12-05,19,41,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,LOGONE ORIENTAL,DONIA,bOPV,bOPV,Rnd2,24,2021-11-22T00:00:00Z,2021-11-26,2021-11-27,32,28,60,0,0,0,60,Fail,very poor,1,1,3,0,0,0,55,100,1,0,0,1,1,0,0,0,1,0,0,0,0,1.67,1.67,5,0,0,0,91.67,1
CHD,LOGONE ORIENTAL,GORE,CENBLOCK-nOPV,nOPV2,Rnd1,21,2022-05-16T00:00:00Z,2022-05-20,2022-05-22,31,29,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,LOGONE ORIENTAL,GORE,CENBLOCK-nOPV,nOPV2,Rnd2,21,2022-06-14T00:00:00Z,2022-06-18,2022-06-19,32,28,60,0,0,0,60,Fail,very poor,1,0,1,0,0,0,58,100,0,0,0,0,1,0,1,0,0,0,0,0,0,1.67,0,1.67,0,0,0,96.67,1
CHD,LOGONE ORIENTAL,GORE,CHD-2023-05-1_nOPV,nOPV2,Rnd1,21,2023-05-26T00:00:00Z,2023-05-30,2023-05-31,22,38,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,LOGONE ORIENTAL,GORE,CHD-2023-05-1_nOPV,nOPV2,Rnd2,21,2023-06-16T00:00:00Z,2023-06-20,2023-06-21,26,34,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,LOGONE ORIENTAL,GORE,CHD-2023-10-1_nOPV,nOPV2,Rnd1,21,2023-11-10T00:00:00Z,2023-11-14,2023-11-15,31,29,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,98.33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,LOGONE ORIENTAL,GORE,CHD-2023-10-1_nOPV,nOPV2,Rnd2,21,2023-12-13T00:00:00Z,2023-12-17,2023-12-18,26,34,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,98.33,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
CHD,LOGONE ORIENTAL,GORE,CHD-2023-10-1_nOPV,nOPV2,Rnd3,21,2024-05-17T00:00:00Z,2024-05-21,2024-05-22,23,37,60,0,0,0,60,Fail,very poor,2,0,1,0,0,1,56,100,1,0,0,0,0,0,0,0,0,0,2,0,0,3.33,0,1.67,0,0,1.67,93.33,1
CHD,LOGONE ORIENTAL,GORE,CHD-2024-11-1_nOPV,nOPV2,Rnd1,21,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,31,29,60,0,0,0,60,Fail,very poor,0,2,2,0,0,8,48,76.67,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3.33,3.33,0,0,13.33,80,1
CHD,LOGONE ORIENTAL,GORE,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,30,30,60,0,0,0,60,Fail,very poor,1,0,1,0,1,0,57,66.67,1,0,0,0,0,0,0,0,1,0,0,0,0,1.67,0,1.67,0,1.67,0,95,1
CHD,LOGONE ORIENTAL,GORE,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,28,32,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,96.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,LOGONE ORIENTAL,GORE,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,33,27,60,30,25,55,5,Fail,moderate,0,2,3,0,0,0,0,98.33,2,0,0,0,1,0,0,0,0,0,0,0,0,0,40,60,0,0,0,0,0.08
CHD,LOGONE ORIENTAL,GORE,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,22,38,60,21,37,58,2,Pass,high,0,0,2,0,0,0,0,98.33,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.03
CHD,LOGONE ORIENTAL,GORE,DONOMANGA,nOPV2,Rnd1,21,2020-11-16T00:00:00Z,2020-11-20,2020-11-22,28,32,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
CHD,LOGONE ORIENTAL,GORE,DONOMANGA,nOPV2,Rnd2,21,2020-11-30T00:00:00Z,2020-12-04,2020-12-06,34,26,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
