country,province,district,response,vaccine.type,roundNumber,numbercluster,round_start_date,start_date,end_date,male_sampled,female_sampled,total_sampled,male_vaccinated,female_vaccinated,total_vaccinated,total_missed,status,performance,r_non_compliance,r_house_not_visited,r_childabsent,r_Child_was_asleep,r_Child_is_a_visitor,r_Vaccinated_but_not_FM,other_r,percent_care_giver_informed_sia,abs_reason_farm,abs_reason_other,abs_reason_in_playground,abs_reason_market,abs_reason_travelled,abs_reason_school,nc_reason_no_felt_need,nc_reason_religious_cultural,nc_reason_no_care_giver_consent,nc_reason_child_sick,nc_reason_vaccines_safety,nc_reason_too_many_rnd,nc_reason_others,prct_r_non_compliance,prct_r_house_not_visited,prct_r_childabsent,prct_r_Child_was_asleep,prct_r_Child_is_a_visitor,prct_r_Vaccinated_but_not_FM,prct_other_r,proportion_missed_child
CHD,LOGONE ORIENTAL,DONIA,CHD-2023-05-1_nOPV,nOPV2,Rnd2,21,2023-06-16T00:00:00Z,2023-06-20,2023-06-21,32,28,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,LOGONE ORIENTAL,DONIA,CHD-2023-10-1_nOPV,nOPV2,Rnd1,21,2023-11-10T00:00:00Z,2023-11-14,2023-11-15,25,35,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,LOGONE ORIENTAL,DONIA,CHD-2023-10-1_nOPV,nOPV2,Rnd2,21,2023-12-13T00:00:00Z,2023-12-17,2023-12-18,29,31,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,LOGONE ORIENTAL,DONIA,CHD-2023-10-1_nOPV,nOPV2,Rnd3,25,2024-05-17T00:00:00Z,2024-05-21,2024-05-22,33,27,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,LOGONE ORIENTAL,DONIA,CHD-2024-11-1_nOPV,nOPV2,Rnd1,7,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,34,26,60,0,0,0,60,Fail,very poor,0,2,4,1,0,0,53,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,3.33,6.67,1.67,0,0,88.33,1
CHD,LOGONE ORIENTAL,DONIA,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,31,29,60,0,0,0,60,Fail,very poor,0,12,2,0,0,0,46,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20,3.33,0,0,0,76.67,1
CHD,LOGONE ORIENTAL,DONIA,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,30,30,60,0,0,0,60,Fail,very poor,0,0,0,0,0,9,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,85,1
CHD,LOGONE ORIENTAL,DONIA,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,32,28,60,31,27,58,2,Pass,high,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0.03
CHD,LOGONE ORIENTAL,DONIA,CHD-2026-03_nOPV_NID,nOPV2,Rnd1,19,2026-05-01T00:00:00Z,2026-05-05,2026-05-06,31,29,60,25,26,51,9,Fail,poor,0,0,6,0,0,3,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,66.67,0,0,33.33,0,0.15
CHD,LOGONE ORIENTAL,DONIA,DONOMANGA,nOPV2,Rnd1,21,2020-11-16T00:00:00Z,2020-11-20,2020-11-22,34,26,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,LOGONE ORIENTAL,DONIA,DONOMANGA,nOPV2,Rnd2,21,2020-11-30T00:00:00Z,2020-12-04,2020-12-05,19,41,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,LOGONE ORIENTAL,DONIA,bOPV,bOPV,Rnd2,24,2021-11-22T00:00:00Z,2021-11-26,2021-11-27,32,28,60,0,0,0,60,Fail,very poor,1,1,3,0,0,0,55,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1.67,1.67,5,0,0,0,91.67,1
CHD,LOGONE ORIENTAL,GORE,CENBLOCK-nOPV,nOPV2,Rnd1,21,2022-05-16T00:00:00Z,2022-05-20,2022-05-22,31,29,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,LOGONE ORIENTAL,GORE,CENBLOCK-nOPV,nOPV2,Rnd2,21,2022-06-14T00:00:00Z,2022-06-18,2022-06-19,32,28,60,0,0,0,60,Fail,very poor,1,0,1,0,0,0,58,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.67,0,1.67,0,0,0,96.67,1
CHD,LOGONE ORIENTAL,GORE,CHD-2023-05-1_nOPV,nOPV2,Rnd1,21,2023-05-26T00:00:00Z,2023-05-30,2023-05-31,22,38,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,LOGONE ORIENTAL,GORE,CHD-2023-05-1_nOPV,nOPV2,Rnd2,21,2023-06-16T00:00:00Z,2023-06-20,2023-06-21,26,34,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,LOGONE ORIENTAL,GORE,CHD-2023-10-1_nOPV,nOPV2,Rnd1,21,2023-11-10T00:00:00Z,2023-11-14,2023-11-15,31,29,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,LOGONE ORIENTAL,GORE,CHD-2023-10-1_nOPV,nOPV2,Rnd2,21,2023-12-13T00:00:00Z,2023-12-17,2023-12-18,26,34,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
CHD,LOGONE ORIENTAL,GORE,CHD-2023-10-1_nOPV,nOPV2,Rnd3,21,2024-05-17T00:00:00Z,2024-05-21,2024-05-22,23,37,60,0,0,0,60,Fail,very poor,2,0,1,0,0,1,56,0,1,0,0,0,0,0,0,0,0,0,2,0,0,3.33,0,1.67,0,0,1.67,93.33,1
CHD,LOGONE ORIENTAL,GORE,CHD-2024-11-1_nOPV,nOPV2,Rnd1,21,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,31,29,60,0,0,0,60,Fail,very poor,0,2,2,0,0,8,48,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3.33,3.33,0,0,13.33,80,1
CHD,LOGONE ORIENTAL,GORE,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,30,30,60,0,0,0,60,Fail,very poor,1,0,1,0,1,0,57,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.67,0,1.67,0,1.67,0,95,1
CHD,LOGONE ORIENTAL,GORE,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,28,32,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,LOGONE ORIENTAL,GORE,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,33,27,60,30,25,55,5,Fail,moderate,0,2,3,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,40,60,0,0,0,0,0.08
CHD,LOGONE ORIENTAL,GORE,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,22,38,60,21,37,58,2,Pass,high,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.03
CHD,LOGONE ORIENTAL,GORE,CHD-2026-03_nOPV_NID,nOPV2,Rnd1,6,2026-05-01T00:00:00Z,2026-05-05,2026-05-06,28,32,60,28,32,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,LOGONE ORIENTAL,GORE,DONOMANGA,nOPV2,Rnd1,21,2020-11-16T00:00:00Z,2020-11-20,2020-11-22,28,32,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
CHD,LOGONE ORIENTAL,GORE,DONOMANGA,nOPV2,Rnd2,21,2020-11-30T00:00:00Z,2020-12-04,2020-12-06,34,26,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
CHD,LOGONE ORIENTAL,GORE,bOPV,bOPV,Rnd1,21,2021-11-03T00:00:00Z,2021-11-07,2021-11-08,34,26,60,0,0,0,60,Fail,very poor,0,0,3,0,0,0,57,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,95,1
CHD,LOGONE ORIENTAL,GORE,bOPV,bOPV,Rnd2,21,2021-11-22T00:00:00Z,2021-11-26,2021-11-28,30,30,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,LOGONE ORIENTAL,KARA,CHD-2023-05-1_nOPV,nOPV2,Rnd2,21,2023-06-16T00:00:00Z,2023-06-20,2023-06-21,36,24,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
CHD,LOGONE ORIENTAL,KARA,CHD-2023-10-1_nOPV,nOPV2,Rnd1,21,2023-11-10T00:00:00Z,2023-11-14,2023-11-15,23,37,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,LOGONE ORIENTAL,KARA,CHD-2023-10-1_nOPV,nOPV2,Rnd2,21,2023-12-13T00:00:00Z,2023-12-17,2023-12-18,33,27,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,LOGONE ORIENTAL,KARA,CHD-2023-10-1_nOPV,nOPV2,Rnd3,21,2024-05-17T00:00:00Z,2024-05-21,2024-05-22,26,34,60,0,0,0,60,Fail,very poor,0,0,0,0,0,2,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,96.67,1
CHD,LOGONE ORIENTAL,KARA,CHD-2024-11-1_nOPV,nOPV2,Rnd1,21,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,27,33,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,LOGONE ORIENTAL,KARA,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,31,29,60,0,0,0,60,Fail,very poor,0,0,5,0,0,0,55,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,8.33,0,0,0,91.67,1
CHD,LOGONE ORIENTAL,KARA,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,37,23,60,0,0,0,60,Fail,very poor,0,3,5,0,0,0,52,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8.33,0,0,0,86.67,1
CHD,LOGONE ORIENTAL,KARA,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,25,35,60,25,35,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,LOGONE ORIENTAL,KARA,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,29,31,60,29,31,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,LOGONE ORIENTAL,KARA,CHD-2026-03_nOPV_NID,nOPV2,Rnd1,22,2026-05-01T00:00:00Z,2026-05-05,2026-05-06,30,30,60,26,29,55,5,Fail,moderate,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.08
CHD,LOGONE ORIENTAL,KARA,DONOMANGA,nOPV2,Rnd1,21,2020-11-16T00:00:00Z,2020-11-20,2020-11-22,37,23,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,LOGONE ORIENTAL,KARA,DONOMANGA,nOPV2,Rnd2,21,2020-11-30T00:00:00Z,2020-12-04,2020-12-05,36,24,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,LOGONE ORIENTAL,LARMANAYE,CHD-2023-05-1_nOPV,nOPV2,Rnd1,21,2023-05-26T00:00:00Z,2023-05-30,2023-05-31,35,25,60,0,0,0,60,Fail,very poor,0,3,1,0,0,0,56,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1.67,0,0,0,93.33,1
CHD,LOGONE ORIENTAL,LARMANAYE,CHD-2023-05-1_nOPV,nOPV2,Rnd2,21,2023-06-16T00:00:00Z,2023-06-20,2023-06-21,29,31,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,LOGONE ORIENTAL,LARMANAYE,CHD-2023-10-1_nOPV,nOPV2,Rnd1,21,2023-11-10T00:00:00Z,2023-11-14,2023-11-15,38,22,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,LOGONE ORIENTAL,LARMANAYE,CHD-2023-10-1_nOPV,nOPV2,Rnd2,20,2023-12-13T00:00:00Z,2023-12-17,2023-12-18,30,30,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,LOGONE ORIENTAL,LARMANAYE,CHD-2023-10-1_nOPV,nOPV2,Rnd3,21,2024-05-17T00:00:00Z,2024-05-21,2024-05-22,32,28,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,LOGONE ORIENTAL,LARMANAYE,CHD-2024-11-1_nOPV,nOPV2,Rnd1,21,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,30,30,60,0,0,0,60,Fail,very poor,0,1,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,0,98.33,1
CHD,LOGONE ORIENTAL,LARMANAYE,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,34,26,60,0,0,0,60,Fail,very poor,0,1,2,0,0,0,57,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1.67,3.33,0,0,0,95,1
CHD,LOGONE ORIENTAL,LARMANAYE,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,31,29,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,LOGONE ORIENTAL,LARMANAYE,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,33,27,60,33,27,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,LOGONE ORIENTAL,LARMANAYE,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,31,29,60,31,28,59,1,Pass,high,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.02
CHD,LOGONE ORIENTAL,LARMANAYE,CHD-2026-03_nOPV_NID,nOPV2,Rnd1,20,2026-05-01T00:00:00Z,2026-05-05,2026-05-06,24,36,60,21,28,49,11,Fail,poor,0,0,10,0,1,0,0,0,4,0,0,4,2,0,0,0,0,0,0,0,0,0,0,90.91,0,9.09,0,0,0.18
CHD,LOGONE ORIENTAL,LARMANAYE,DONOMANGA,nOPV2,Rnd1,21,2020-11-16T00:00:00Z,2020-11-20,2020-11-21,30,30,60,0,0,0,60,Fail,very poor,0,0,1,0,0,1,58,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,1.67,96.67,1
CHD,LOGONE ORIENTAL,LARMANAYE,DONOMANGA,nOPV2,Rnd2,21,2020-11-30T00:00:00Z,2020-12-04,2020-12-05,27,33,60,0,0,0,60,Fail,very poor,0,0,0,0,0,4,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67,93.33,1
CHD,LOGONE ORIENTAL,YAMODO,CHD-2023-10-1_nOPV,nOPV2,Rnd3,20,2024-05-17T00:00:00Z,2024-05-21,2024-05-22,39,21,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
CHD,LOGONE ORIENTAL,YAMODO,CHD-2024-11-1_nOPV,nOPV2,Rnd1,17,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,24,36,60,0,0,0,60,Fail,very poor,0,1,7,0,0,0,52,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,1.67,11.67,0,0,0,86.67,1
CHD,LOGONE ORIENTAL,YAMODO,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,22,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,33,27,60,0,0,0,60,Fail,very poor,0,0,3,0,0,0,57,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,95,1
CHD,LOGONE ORIENTAL,YAMODO,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,28,32,60,27,31,58,2,Pass,high,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0.03
CHD,LOGONE ORIENTAL,YAMODO,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,34,26,60,30,26,56,4,Fail,moderate,0,0,4,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.07
CHD,LOGONE ORIENTAL,YAMODO,CHD-2026-03_nOPV_NID,nOPV2,Rnd1,21,2026-05-01T00:00:00Z,2026-05-05,2026-05-06,29,31,60,29,31,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,MANDOUL,BEBORO,CHD-2026-03_nOPV_NID,nOPV2,Rnd1,21,2026-05-01T00:00:00Z,2026-05-05,2026-05-06,37,23,60,22,17,39,21,Fail,very poor,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.24,0,0,0,4.76,0,0.35
CHD,MANDOUL,BEDAYA,CENBLOCK-nOPV,nOPV2,Rnd2,23,2022-06-14T00:00:00Z,2022-06-18,2022-06-20,28,32,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,MANDOUL,BEDAYA,CHD-2023-05-1_nOPV,nOPV2,Rnd1,21,2023-05-26T00:00:00Z,2023-05-30,2023-05-31,28,32,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,MANDOUL,BEDAYA,CHD-2023-05-1_nOPV,nOPV2,Rnd2,21,2023-06-16T00:00:00Z,2023-06-20,2023-06-21,25,35,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,MANDOUL,BEDAYA,CHD-2023-10-1_nOPV,nOPV2,Rnd1,21,2023-11-10T00:00:00Z,2023-11-14,2023-11-15,25,35,60,0,0,0,60,Fail,very poor,0,2,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,0,96.67,1
CHD,MANDOUL,BEDAYA,CHD-2023-10-1_nOPV,nOPV2,Rnd2,21,2023-12-13T00:00:00Z,2023-12-17,2023-12-18,28,32,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,MANDOUL,BEDAYA,CHD-2023-10-1_nOPV,nOPV2,Rnd3,21,2024-05-17T00:00:00Z,2024-05-21,2024-05-22,31,29,60,0,0,0,60,Fail,very poor,0,0,3,0,0,0,57,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,95,1
CHD,MANDOUL,BEDAYA,CHD-2024-11-1_nOPV,nOPV2,Rnd1,6,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,27,33,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,MANDOUL,BEDAYA,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,29,31,60,0,0,0,60,Fail,very poor,0,0,5,0,0,0,55,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,8.33,0,0,0,91.67,1
CHD,MANDOUL,BEDAYA,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,35,25,60,0,0,0,60,Fail,very poor,0,0,3,0,0,1,56,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1.67,93.33,1
CHD,MANDOUL,BEDAYA,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,31,29,60,31,29,60,0,Pass,high,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,MANDOUL,BEDAYA,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,34,26,60,34,26,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,MANDOUL,BEDAYA,CHD-2026-03_nOPV_NID,nOPV2,Rnd1,20,2026-05-01T00:00:00Z,2026-05-05,2026-05-06,24,36,60,21,33,54,6,Fail,moderate,0,1,5,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,16.67,83.33,0,0,0,0,0.1
CHD,MANDOUL,BEDAYA,DONOMANGA,nOPV2,Rnd1,18,2020-11-15T00:00:00Z,2020-11-19,2020-11-21,35,25,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,MANDOUL,BEDAYA,DONOMANGA,nOPV2,Rnd2,21,2020-11-30T00:00:00Z,2020-12-04,2020-12-06,28,32,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,MANDOUL,BEDJONDO,CENBLOCK-nOPV,nOPV2,Rnd1,21,2022-05-16T00:00:00Z,2022-05-20,2022-05-21,35,25,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,MANDOUL,BEDJONDO,CENBLOCK-nOPV,nOPV2,Rnd2,21,2022-06-14T00:00:00Z,2022-06-18,2022-06-20,35,25,60,0,0,0,60,Fail,very poor,0,0,2,0,0,1,57,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,1.67,95,1
CHD,MANDOUL,BEDJONDO,CHD-2023-05-1_nOPV,nOPV2,Rnd1,21,2023-05-26T00:00:00Z,2023-05-30,2023-05-31,28,32,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,MANDOUL,BEDJONDO,CHD-2023-05-1_nOPV,nOPV2,Rnd2,21,2023-06-16T00:00:00Z,2023-06-20,2023-06-21,39,21,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,MANDOUL,BEDJONDO,CHD-2023-10-1_nOPV,nOPV2,Rnd1,21,2023-11-10T00:00:00Z,2023-11-14,2023-11-15,31,29,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,MANDOUL,BEDJONDO,CHD-2023-10-1_nOPV,nOPV2,Rnd2,21,2023-12-13T00:00:00Z,2023-12-17,2023-12-18,32,28,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,MANDOUL,BEDJONDO,CHD-2023-10-1_nOPV,nOPV2,Rnd3,21,2024-05-17T00:00:00Z,2024-05-21,2024-05-22,33,27,60,0,0,0,60,Fail,very poor,0,2,8,0,0,0,50,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,3.33,13.33,0,0,0,83.33,1
CHD,MANDOUL,BEDJONDO,CHD-2024-11-1_nOPV,nOPV2,Rnd1,21,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,32,28,60,0,0,0,60,Fail,very poor,0,0,2,0,0,1,57,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3.33,0,0,1.67,95,1
